DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-13 23:40:00,South,民營電廠-燃氣(IPP-LNG),417.5,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 23:50:00,South,民營電廠-燃氣(IPP-LNG),453.1,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-14 00:00:00,South,民營電廠-燃氣(IPP-LNG),444.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 00:10:00,South,民營電廠-燃氣(IPP-LNG),447.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 00:20:00,South,民營電廠-燃氣(IPP-LNG),472.1,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 00:30:00,South,民營電廠-燃氣(IPP-LNG),504.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 00:40:00,South,民營電廠-燃氣(IPP-LNG),507.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 00:50:00,South,民營電廠-燃氣(IPP-LNG),503.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:00:00,South,民營電廠-燃氣(IPP-LNG),504.1,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:10:00,South,民營電廠-燃氣(IPP-LNG),506.3,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:20:00,South,民營電廠-燃氣(IPP-LNG),502.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:30:00,South,民營電廠-燃氣(IPP-LNG),502.9,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:40:00,South,民營電廠-燃氣(IPP-LNG),504.4,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:50:00,South,民營電廠-燃氣(IPP-LNG),503.4,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:00:00,South,民營電廠-燃氣(IPP-LNG),501.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:10:00,South,民營電廠-燃氣(IPP-LNG),502.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:20:00,South,民營電廠-燃氣(IPP-LNG),503.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:30:00,South,民營電廠-燃氣(IPP-LNG),503.5,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:40:00,South,民營電廠-燃氣(IPP-LNG),501.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:50:00,South,民營電廠-燃氣(IPP-LNG),500.1,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:00:00,South,民營電廠-燃氣(IPP-LNG),502.7,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:10:00,South,民營電廠-燃氣(IPP-LNG),502.7,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:20:00,South,民營電廠-燃氣(IPP-LNG),503.1,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:30:00,South,民營電廠-燃氣(IPP-LNG),502.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:40:00,South,民營電廠-燃氣(IPP-LNG),503.2,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:50:00,South,民營電廠-燃氣(IPP-LNG),503.3,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:00:00,South,民營電廠-燃氣(IPP-LNG),503.3,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:10:00,South,民營電廠-燃氣(IPP-LNG),504.2,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:20:00,South,民營電廠-燃氣(IPP-LNG),503.5,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:30:00,South,民營電廠-燃氣(IPP-LNG),504.1,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:40:00,South,民營電廠-燃氣(IPP-LNG),503.1,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:50:00,South,民營電廠-燃氣(IPP-LNG),502.7,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:00:00,South,民營電廠-燃氣(IPP-LNG),502.9,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:10:00,South,民營電廠-燃氣(IPP-LNG),504.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:20:00,South,民營電廠-燃氣(IPP-LNG),503.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:30:00,South,民營電廠-燃氣(IPP-LNG),503.2,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:40:00,South,民營電廠-燃氣(IPP-LNG),502.5,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:50:00,South,民營電廠-燃氣(IPP-LNG),503.8,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 06:00:00,South,民營電廠-燃氣(IPP-LNG),502.7,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 06:10:00,South,民營電廠-燃氣(IPP-LNG),503.8,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 06:20:00,South,民營電廠-燃氣(IPP-LNG),503.5,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 06:30:00,South,民營電廠-燃氣(IPP-LNG),503.0,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 06:40:00,South,民營電廠-燃氣(IPP-LNG),502.5,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 06:50:00,South,民營電廠-燃氣(IPP-LNG),503.2,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:00:00,South,民營電廠-燃氣(IPP-LNG),502.9,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:10:00,South,民營電廠-燃氣(IPP-LNG),503.6,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:20:00,South,民營電廠-燃氣(IPP-LNG),502.0,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:30:00,South,民營電廠-燃氣(IPP-LNG),502.1,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:40:00,South,民營電廠-燃氣(IPP-LNG),502.5,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:50:00,South,民營電廠-燃氣(IPP-LNG),502.7,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:00:00,South,民營電廠-燃氣(IPP-LNG),502.9,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:10:00,South,民營電廠-燃氣(IPP-LNG),504.0,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:20:00,South,民營電廠-燃氣(IPP-LNG),504.0,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:30:00,South,民營電廠-燃氣(IPP-LNG),502.2,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:40:00,South,民營電廠-燃氣(IPP-LNG),503.9,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:50:00,South,民營電廠-燃氣(IPP-LNG),450.8,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:00:00,South,民營電廠-燃氣(IPP-LNG),436.8,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:10:00,South,民營電廠-燃氣(IPP-LNG),455.7,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:20:00,South,民營電廠-燃氣(IPP-LNG),446.1,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:30:00,South,民營電廠-燃氣(IPP-LNG),447.9,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:40:00,South,民營電廠-燃氣(IPP-LNG),429.3,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:50:00,South,民營電廠-燃氣(IPP-LNG),447.5,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:00:00,South,民營電廠-燃氣(IPP-LNG),478.1,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:10:00,South,民營電廠-燃氣(IPP-LNG),502.0,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:20:00,South,民營電廠-燃氣(IPP-LNG),535.8000000000001,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:30:00,South,民營電廠-燃氣(IPP-LNG),582.5,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:40:00,South,民營電廠-燃氣(IPP-LNG),654.0,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:50:00,South,民營電廠-燃氣(IPP-LNG),700.4,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:00:00,South,民營電廠-燃氣(IPP-LNG),904.1,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:10:00,South,民營電廠-燃氣(IPP-LNG),971.8,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:20:00,South,民營電廠-燃氣(IPP-LNG),987.5,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:30:00,South,民營電廠-燃氣(IPP-LNG),962.9,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:40:00,South,民營電廠-燃氣(IPP-LNG),963.2,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:50:00,South,民營電廠-燃氣(IPP-LNG),998.8,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 12:00:00,South,民營電廠-燃氣(IPP-LNG),930.6,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 12:10:00,South,民營電廠-燃氣(IPP-LNG),931.1,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 12:20:00,South,民營電廠-燃氣(IPP-LNG),932.4,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 12:30:00,South,民營電廠-燃氣(IPP-LNG),933.4,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 12:40:00,South,民營電廠-燃氣(IPP-LNG),932.5,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 12:50:00,South,民營電廠-燃氣(IPP-LNG),932.7,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:00:00,South,民營電廠-燃氣(IPP-LNG),932.4,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:10:00,South,民營電廠-燃氣(IPP-LNG),1067.0,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:20:00,South,民營電廠-燃氣(IPP-LNG),1066.0,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:30:00,South,民營電廠-燃氣(IPP-LNG),1066.0,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:40:00,South,民營電廠-燃氣(IPP-LNG),1066.3,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:50:00,South,民營電廠-燃氣(IPP-LNG),1066.1,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:00:00,South,民營電廠-燃氣(IPP-LNG),1066.4,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:10:00,South,民營電廠-燃氣(IPP-LNG),1065.7,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:20:00,South,民營電廠-燃氣(IPP-LNG),1066.8,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:30:00,South,民營電廠-燃氣(IPP-LNG),1066.3,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:40:00,South,民營電廠-燃氣(IPP-LNG),1066.0,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:50:00,South,民營電廠-燃氣(IPP-LNG),930.9000000000001,31.0,5.25,8.0,28.0,4.5,9.0
